,density,edginess,citations_per_year
1964,15.432692796368023,0.6595583558082581,0.4444444444444444
1965,18.96461214401452,0.6384751796722412,0.8
1966,14.352959821405179,0.692951500415802,7.166666666666667
1967,13.741318926852601,0.6840157508850098,255.33333333333334
1968,16.45103314040855,0.6626890897750854,14.391304347826088
1969,10.697111523778403,0.752839207649231,0.06666666666666667
1970,14.401623241278484,0.6864972114562988,5.0
1971,14.641780091838308,0.6962948441505432,3.65
1972,13.405853349147886,0.7327134609222412,6.0588235294117645
1973,15.25622561045543,0.6893172264099121,1.0555555555555556
1974,20.362930858244095,0.7241991758346558,28.5
1975,14.448547251596935,0.6762464642524719,1.0740740740740742
1976,16.24146587095609,0.6423000693321228,10.785714285714286
1977,14.592633150518243,0.7055813074111938,3.263157894736842
1978,20.702048869662416,0.6961166858673096,29.0
1979,13.472107287246612,0.6856510043144226,7.142857142857143
1980,16.541305962032734,0.7168066501617432,1.5
1981,18.09638476731049,0.6845388412475586,0.0
1983,17.39341016783979,0.6629825830459595,12.5
1984,14.274440820529422,0.6903904676437378,1.6666666666666667
1985,16.989370767458638,0.7040002942085266,8.0
1986,14.132574894069704,0.6976726651191711,11.142857142857142
1987,16.353807740689675,0.65374356508255,8.588235294117647
1988,18.187343240422333,0.7344355583190918,0.38461538461538464
1989,16.27473952033692,0.7334017157554626,11.75
1990,14.363052578094935,0.6662943363189697,19.75
1991,14.999290142275514,0.7268760204315186,34.333333333333336
1992,13.226247855329873,0.6911497116088867,0.75
1993,16.179726996540023,0.6437241435050964,0.0
1994,16.964729273248373,0.7053078413009644,0.0
1995,13.227230659627399,0.7021580338478088,5.65625
1996,15.348098876729306,0.6605477333068848,1.7692307692307692
1997,14.826662860701797,0.7130869030952454,19.904761904761905
1998,14.383596720930244,0.6664855480194092,17.5
1999,13.209678206713015,0.694791853427887,6.714285714285714
2000,19.379242692232722,0.731604278087616,7.333333333333333
2001,11.130846467849455,0.7152288556098938,0.2727272727272727
2002,13.61038000191453,0.6465370059013367,18.857142857142858
2003,14.423401596874468,0.6573185324668884,8.0
2004,17.874388412427265,0.600720226764679,0.5
2005,15.182246944976376,0.671562671661377,1.5
2006,13.571250625767389,0.6862903237342834,0.6666666666666666
2007,13.251971315937498,0.7047598958015442,9.625
2008,17.065571901826925,0.6743475794792175,8.6
2009,16.604000986211716,0.6792680025100708,0.08333333333333333
2010,16.49930683175923,0.7538045048713684,1.7142857142857142
2011,18.797094173817523,0.7150636911392212,5.222222222222222
2012,11.889958528837669,0.7152220606803894,2.9655172413793105
2013,12.901628178048174,0.7039750218391418,1296.0
2014,13.152711722114226,0.6829404830932617,344.3333333333333
2015,15.69435824926014,0.6701468229293823,3.6666666666666665
2016,17.02899825367978,0.7251436114311218,1.3333333333333333
2017,14.036834607793931,0.721612811088562,2.652173913043478
2018,17.535931073818283,0.6645755767822266,1.9166666666666667
2019,14.8555831795028,0.7746844291687012,8.28
2020,15.120831026640918,0.7012558579444885,11.958333333333334
2021,15.1531095108992,0.710571825504303,11.652173913043478
2022,14.481798449271144,0.7357715368270874,0.6538461538461539
2023,15.400780838084245,0.7289209365844727,10.478260869565217
2024,15.794522284104042,0.7187562584877014,5.961538461538462
2025,17.650741256228805,0.6972864866256714,4.190476190476191
2026,16.948481464478647,0.657697856426239,12.545454545454545
2027,14.551964196054337,0.7174232602119446,92.26086956521739
2028,13.747469601312536,0.7369070649147034,28.714285714285715
2029,14.820556156801974,0.6807981729507446,1.0
2030,14.243329468050074,0.7206412553787231,13.64516129032258
2031,13.448186382874605,0.7300959825515747,5.743589743589744
2032,15.37713197771229,0.6824120879173279,33.48
2033,15.980914973473041,0.672549843788147,18.25
2034,15.284560237469284,0.6595476269721985,17.68421052631579
2035,17.700273071754246,0.7162919640541077,0.0
2036,12.560564009004604,0.7205083966255188,2.0588235294117645
2037,16.402371577198068,0.7102770209312439,3.473684210526316
2038,15.429969434991675,0.718003511428833,1.6538461538461537
2039,17.31187039532987,0.7178215980529785,5.111111111111111
2040,12.498142566906049,0.7383698225021362,3.0
2041,15.373345178332448,0.7446195483207703,0.7142857142857143
2042,14.182439429328369,0.717674195766449,5.521739130434782
2043,17.783615238836724,0.6930282711982727,5.571428571428571
2044,17.931266722755705,0.6583869457244873,102.0
2045,16.763586156730444,0.7451587915420532,4.5
2046,14.955419682008655,0.718328595161438,5.384615384615385
2047,13.470099475889649,0.7216674089431763,27.136363636363637
2048,16.512130260793224,0.6729058623313904,1.0666666666666667
2049,15.878331731907895,0.7516049146652222,4.15
2050,16.591828244103773,0.6960082054138184,3.388888888888889
2051,13.807321543109005,0.7492154240608215,6.142857142857143
2052,14.071493033538989,0.7030983567237854,11.944444444444445
2053,18.80949361567204,0.6836764216423035,14.210526315789474
2054,16.042606019760516,0.6974512934684753,11.130434782608695
2055,18.99167497678532,0.6332756280899048,17.5
2056,13.175108420157805,0.7225677967071533,1.303030303030303
2057,18.89976470647874,0.7085409164428711,21.6
2058,15.68134848326944,0.7200060486793518,4.052631578947368
2059,17.888697815501388,0.701479434967041,7.2
2060,16.32081362736831,0.6540412902832031,11.736842105263158
2061,16.340858895780215,0.6937869787216187,5.28
2062,15.505796865539406,0.7129675149917603,2.608695652173913
2063,15.738406418920741,0.7035679817199707,2.4
2064,14.377419763277379,0.7077531218528748,10.72
2065,13.35976611751876,0.7316235303878784,18.782608695652176
2066,17.25871694402125,0.6684774160385132,2.6666666666666665
2067,14.605681599674583,0.7068936824798584,0.8125
2068,17.171999188084104,0.6522465944290161,7.846153846153846
2069,15.140405668667448,0.6992722749710083,4.294117647058823
2070,14.473555981701026,0.7233321666717529,7.653846153846154
2071,13.522585023609512,0.723379373550415,11.441176470588236
2072,15.507194237539068,0.6992321610450745,2.0
2073,17.30599862472876,0.7222207188606262,6.666666666666667
2074,16.49569632263385,0.74263995885849,9.0
2075,15.830706003409167,0.6341009140014648,6.137931034482759
2076,14.252148583340908,0.7036845088005066,10.903225806451612
2077,13.451480394451146,0.7272422909736633,15.068965517241379
2078,17.1715762742678,0.6713255643844604,2.65
2079,16.134021146479725,0.7325128316879272,3.7
2080,18.256749854488984,0.6672976613044739,3.5714285714285716
2081,15.754441590551776,0.6723729372024536,6.142857142857143
2082,16.817140943671586,0.7246592044830322,3.142857142857143
2083,16.01432460363667,0.7405286431312561,10.19047619047619
2084,17.23164130567006,0.7440276145935059,1.0
2085,14.477847827498625,0.6672365665435791,17.31578947368421
2086,15.182554359260926,0.6750802397727966,13.703703703703704
2087,16.518602819089683,0.761719286441803,8.0
2088,17.316040308533147,0.6954413652420044,1.6363636363636365
2089,17.972654776241548,0.6900040507316589,5.095238095238095
2090,18.990770742342015,0.7088754773139954,3.8
2091,16.261532319767085,0.64507657289505,9.25
2092,16.79004254312529,0.630867600440979,8.380952380952381
2093,15.803916027528622,0.7099396586418152,0.5714285714285714
2094,18.086815624216936,0.6675541996955872,0.14285714285714285
2095,15.690565861277245,0.655081570148468,4.0588235294117645
2096,12.239328797051131,0.7603207230567932,14.578947368421053
2097,14.432111529357671,0.7027788758277893,0.7727272727272727
2098,17.180756535713556,0.6812500357627869,15.478260869565217
2099,13.800714190308922,0.7346959114074707,25.217391304347824
2100,20.18362082421907,0.7032052874565125,4.2
2101,19.225357389357963,0.6356598734855652,1.4444444444444444
2102,16.046423752074134,0.6811447739601135,5.5
2103,17.197822059238927,0.6923384070396423,1.28
2104,18.504969485999297,0.6300181150436401,12.5
2105,17.780169820585087,0.7397884726524353,0.5
2106,17.184217753407808,0.6530335545539856,5.571428571428571
2107,15.036466793963084,0.6802359223365784,9.25925925925926
2108,16.265469757311738,0.6479509472846985,5.5
2109,15.90223337627475,0.7151436805725098,2.2222222222222223
2110,16.187133278551183,0.6343428492546082,3.125
2111,20.133408666137598,0.6849973201751709,17.625
2112,13.844066672140299,0.6977270245552063,5.0
2113,17.071837503679117,0.6978070735931396,3.0
2114,17.73224946613756,0.6498016119003296,3.3125
2115,12.037881132028428,0.6963745951652527,1.4666666666666666
2116,18.307233921360766,0.7266283631324768,16.0
2117,14.323790594632,0.7153180241584778,2.7142857142857144
2118,14.612366504213565,0.7412105202674866,54.42857142857143
2119,15.282612767539918,0.7408759593963623,17.608695652173914
2120,14.537284020685274,0.6933836936950684,2.393939393939394
2121,13.058122373275598,0.6985951066017151,9.95
2122,13.702326566210504,0.6678272485733032,17.95
2123,13.166941137910985,0.7536671161651611,4.25
2124,15.583491344003093,0.6686932444572449,9.88
2125,14.358687190244487,0.7121713757514954,7.9523809523809526
2126,18.99494195561488,0.6383397579193115,0.0
2127,17.58699258580798,0.6920504570007324,9.869565217391305
2128,16.4398416790235,0.6778882741928101,5.0
2129,17.836892399802995,0.7129654288291931,4.8
2130,17.418377776774168,0.7041710019111633,5.5
2131,13.299253427796426,0.7435842752456665,25.928571428571427
2132,19.47144448081761,0.6136631369590759,3.0
2133,16.302668747836798,0.6933465003967285,0.0
2134,12.851362504945493,0.7352861762046814,5.35
2135,16.64634658473744,0.7047618627548218,7.4
2136,16.48943820213676,0.6259850263595581,2.1666666666666665
2137,16.454325570561437,0.7305377721786499,6.684210526315789
2138,16.71247396491915,0.7052568197250366,1.5833333333333333
2139,14.63536188785625,0.6592638492584229,3.85
2140,13.928446505692941,0.7365185022354126,6.153846153846154
2141,13.224063789502289,0.7083765268325806,11.5
2142,19.8866224047737,0.6425192356109619,11.333333333333334
2143,16.119144859005235,0.7011646032333374,4.0
2144,17.425491099924525,0.6717838048934937,2.4
2145,18.474317621042413,0.704372227191925,39.714285714285715
2146,17.085770057183943,0.7556859254837036,1.5
2147,13.565943508037316,0.6879926323890686,1.3333333333333333
2148,15.619971371047518,0.6690130829811096,8.9375
2149,14.539002058589421,0.7003303170204163,1.4516129032258065
2150,15.139375868608477,0.6727787256240845,25.82758620689655
2151,15.149729767679894,0.6816864013671875,7.238095238095238
2152,12.346266101953258,0.6883710622787476,9.675
2153,16.17719084749871,0.6507874131202698,11.28
2154,13.408497047073693,0.7752325534820557,13.54054054054054
2155,13.779816528831946,0.7366704940795898,7.222222222222222
2156,20.02547883219433,0.6915544867515564,4.0
2157,13.854068217628779,0.7032716870307922,153.85
2158,15.491220108318032,0.7568113803863525,0.0
2159,20.234396735064067,0.6852402687072754,2.3333333333333335
2160,19.113291460057606,0.6967133283615112,2.0
2161,17.90021269365552,0.7179251909255981,4.0
2162,16.170593370944474,0.681153416633606,10.7
2163,16.037946840392124,0.6663271188735962,4.0
2164,21.096200191271052,0.6570150852203369,12.0
2165,15.571282458703267,0.7106695771217346,2.1739130434782608
2166,14.145816516316078,0.7140711545944214,0.3181818181818182
2167,19.289114400238798,0.692959189414978,5.0
2168,13.271050821608824,0.6677272319793701,0.7666666666666667
2169,16.3099056040032,0.7492683529853821,0.0
2170,15.406683643155791,0.7695967555046082,6.333333333333333
2171,16.89292302042068,0.7885380387306213,35.92857142857143
2172,15.927664253109608,0.7162060737609863,2.764705882352941
2173,13.629511082009776,0.6960826516151428,461.1818181818182
2174,16.14949618602773,0.6871722340583801,4.285714285714286
2175,14.238704215669841,0.7072129249572754,8.772727272727273
2176,19.056465780733774,0.6683708429336548,0.0
2177,14.663125112048295,0.6749268770217896,4.53125
2178,17.46642815518238,0.6144511699676514,6.75
2179,23.241980000164506,0.6839307546615601,0.0
2180,14.220436602976637,0.7225650548934937,0.045454545454545456
2181,15.67476656208081,0.7205003499984741,12.380952380952381
2182,14.174999680523769,0.6860088109970093,18.71875
2183,19.421135319289693,0.5885838866233826,2.6
2184,12.063760145882108,0.7135111689567566,1.75
2185,14.081766908714465,0.6314265727996826,3.8095238095238093
2186,15.92128946834306,0.666111409664154,0.8666666666666667
2187,19.466160729365384,0.685116708278656,4.0
2188,19.017440813022816,0.7047539353370667,3.0
2189,19.167936934106425,0.5985811948776245,3.3333333333333335
2190,15.934435727172009,0.7677276134490967,108.6
2191,13.218476595504125,0.7230154275894165,5.666666666666667
2192,16.00337004103392,0.6628512740135193,3.0
2193,18.251925990192586,0.6659500002861023,5.176470588235294
2194,17.714261693646442,0.6689565777778625,5.2
2195,21.656105008877912,0.6511901021003723,0.0
2196,15.009162878900552,0.7437193393707275,4.823529411764706
2197,18.676769529326865,0.69989413022995,7.0
2198,13.953275384641614,0.6976807117462158,244.0
2199,14.973236699174304,0.7382216453552246,3.260869565217391
2200,16.59149290238729,0.5954164266586304,8.38888888888889
2201,17.3451885348715,0.6776255369186401,1.4545454545454546
2202,18.809502841653593,0.6294699907302856,8.181818181818182
2203,15.282250826037744,0.6864905953407288,8.214285714285714
2204,17.428159952755408,0.6206249594688416,14.9375
2205,16.017604148560483,0.7780510187149048,0.0
2206,18.69593675479039,0.7127847075462341,10.625
2207,13.277904053994163,0.68734210729599,3.269230769230769
2208,14.989930933690156,0.7156511545181274,3.875
2209,13.598751025470785,0.6851600408554077,2.4375
2210,17.516043823215988,0.666883647441864,9.9
2211,15.720446331429677,0.8021835684776306,2.0
2212,18.15055628772513,0.6730266213417053,6.0
2213,15.731463060206977,0.7393496036529541,16.6
2214,17.09814824251195,0.702324390411377,7.0
2215,14.168611655236859,0.7418859601020813,28.875
2216,14.298895657417292,0.6919414401054382,8.1
2217,13.712503937226687,0.6967108845710754,58.0
2218,16.11705536822187,0.7440675497055054,17.434782608695652
2219,15.375099203258083,0.6782154440879822,1.4516129032258065
2220,15.017079167819093,0.703956127166748,23.307692307692307
2221,17.510000777539645,0.7207831740379333,1.5
2222,18.42327708318706,0.6336960792541504,1.5714285714285714
2223,19.326626305463925,0.6735629439353943,15.571428571428571
2224,11.535067215120183,0.718829870223999,1.2790697674418605
2225,15.951911932355712,0.665813148021698,1.4705882352941178
2226,15.547413637821606,0.6723732352256775,11.423076923076923
2227,18.754808586136395,0.6337540745735168,1.3846153846153846
2228,15.31797059360937,0.6852824091911316,21.333333333333332
2229,17.534243826527455,0.6846907138824463,1.6666666666666667
2230,12.848401327211972,0.7109614014625549,7.0
2231,17.02819131906584,0.7185878157615662,8.38888888888889
2232,20.501715187984832,0.6446735858917236,7.571428571428571
2233,13.89829819074686,0.7287406921386719,9.846153846153847
2234,20.277178708088286,0.6579431891441345,8.666666666666666
2235,15.68455353832199,0.6637957096099854,5.038461538461538
2236,12.833382735012073,0.6994290351867676,3.4074074074074074
2237,13.03836532540462,0.7369515895843506,8.105263157894736
2238,15.279418529847339,0.7204877734184265,4.7368421052631575
2239,14.547357098682001,0.6854548454284668,1.9130434782608696
2240,15.521063360014395,0.7313600778579712,2.9130434782608696
2241,20.022394372511005,0.6502994298934937,1.0666666666666667
2242,16.91052483802153,0.6751741766929626,1.0416666666666667
2243,12.772183384708729,0.7061745524406433,0.058823529411764705
2244,13.154129669846533,0.795754611492157,11.642857142857142
2245,15.637607743391625,0.6774299740791321,4.380952380952381
2246,17.82346095587397,0.6681102514266968,14.421052631578947
2247,16.631011736387187,0.6695410013198853,2.2857142857142856
2248,15.377292297349303,0.7209130525588989,1.9375
2249,16.82980071232566,0.6136436462402344,7.444444444444445
2250,15.049621084447722,0.6773816347122192,0.25
2251,14.442502436715868,0.7050620317459106,7.294117647058823
2252,14.617903193905814,0.7297470569610596,3.1153846153846154
2253,18.013137922417382,0.7137560248374939,3.75
2254,13.166823594735144,0.7135586738586426,5.703703703703703
2255,17.298105192612546,0.6944475769996643,14.0
2256,14.451725606378162,0.7060222625732422,14.695652173913043
2257,15.205304885571403,0.6699286103248596,3.235294117647059
2258,17.32661815467102,0.6992427706718445,5.105263157894737
2259,13.096004450882518,0.6936479210853577,4.212121212121212
2260,13.043698587695916,0.6674942970275879,4.363636363636363
2261,17.879878142478077,0.6639512181282043,3.3333333333333335
2262,18.11225320338406,0.6430018544197083,30.869565217391305
2263,16.83219943145531,0.7343477010726929,0.0
2264,16.170661559565144,0.7275084853172302,2.466666666666667
2265,14.407811738174864,0.765839159488678,2.3333333333333335
2266,13.08632960461202,0.7244183421134949,9.043478260869565
2267,18.309213085429505,0.7343641519546509,0.2857142857142857
2268,16.19130528353118,0.7191592454910278,7.333333333333333
2269,14.09520504974362,0.7185409069061279,1.3076923076923077
2270,17.096655249384263,0.7359803915023804,39.666666666666664
2271,16.72673471463124,0.6512300968170166,10.333333333333334
2272,18.254901191396602,0.7402089834213257,1.6
2273,18.550030855047616,0.6224079132080078,16.0
2274,14.278556132898991,0.7345198392868042,3.391304347826087
2275,11.896179393380304,0.7136471271514893,1.631578947368421
2276,14.976055201009132,0.7132678627967834,4.777777777777778
2277,11.000102446437314,0.6902977824211121,5.1
2278,13.858508449424313,0.7184739112854004,4.785714285714286
2279,16.699522515218106,0.6895687580108643,1.8
2280,13.595790764308692,0.6615342497825623,1.6666666666666667
2281,17.667164054939466,0.7145634293556213,1.8333333333333333
2282,13.269363544203982,0.6754658222198486,2.16
2283,16.661192660931977,0.7551975846290588,5.0
2284,18.02324637974637,0.7304495573043823,3.35
2285,14.561915443985367,0.7650353908538818,2.5555555555555554
2286,21.619148620874057,0.617192804813385,11.0
2287,18.619041878571327,0.666174590587616,7.8
2288,16.074263347765726,0.6941007971763611,19.952380952380953
2289,15.667813386670016,0.6552115678787231,1.1875
2290,15.375419761105325,0.6672096848487854,6.235294117647059
2291,13.794280446312444,0.6753948926925659,57.82608695652174
2292,13.356701621042605,0.6843032240867615,4.8
2293,18.124497093070165,0.6716130971908569,14.933333333333334
2294,15.255597877365059,0.7108584642410278,0.6666666666666666
2295,17.8898375485416,0.6427920460700989,7.416666666666667
2296,14.752728564544665,0.7082218527793884,11.384615384615385
2297,14.341068259917725,0.6838091015815735,20.185185185185187
2298,16.347302381494668,0.6429374814033508,11.3125
2299,20.81499126568207,0.7110435962677002,3.0
2300,20.285146704809392,0.6764967441558838,4.0
2301,18.112541622473696,0.683818519115448,10.9375
2302,14.69808706995431,0.6919258236885071,132.0
2303,18.401731179500054,0.6449166536331177,26.846153846153847
2304,19.949708404109277,0.6583661437034607,2.0
2305,14.211406885332483,0.6837307810783386,1.9230769230769231
2306,18.411698416707054,0.6623556017875671,12.636363636363637
2307,17.68427449141204,0.606216549873352,17.63157894736842
2308,17.198228637034607,0.7452896237373352,2.0
2309,15.395203937715241,0.6833608150482178,41.0
2310,16.56953755862459,0.7555074095726013,28.333333333333332
2311,18.110702497192673,0.6065518260002136,6.125
2312,20.655166756899252,0.6533388495445251,53.57142857142857
2313,12.001531915700285,0.7103837728500366,1.0
2314,18.5800459913066,0.6451478600502014,15.333333333333334
2315,14.816241931623797,0.6896339058876038,27.5625
2316,19.338923542022275,0.6411135792732239,18.423076923076923
2317,16.75318983163271,0.6989370584487915,29.166666666666668
2318,17.157385048559725,0.7180569767951965,13.538461538461538
2319,15.121313131734194,0.7182934880256653,56.6
2320,19.538185009888263,0.6530866026878357,3.6
2321,21.130813315503087,0.6303078532218933,131.5
2322,19.019040192466537,0.7389176487922668,22.857142857142858
2323,15.543738727355985,0.708651602268219,1.4827586206896552
2324,19.58222536456135,0.7244313359260559,8.25
2325,13.68403136634542,0.7386884689331055,3.3076923076923075
2326,14.56978280973172,0.7296562194824219,2.75
2327,18.332468119616532,0.747620701789856,3.8
2328,18.739287311422434,0.6564673781394958,5.5
2329,13.583426441393739,0.6873053908348083,2.0
2330,15.888797840924184,0.7124865055084229,5.565217391304348
2331,21.459102665925343,0.6218390464782715,6.75
2332,13.519625142858985,0.6991565227508545,10.636363636363637
2333,15.253432421331892,0.728931725025177,4.0
2334,14.647727539361659,0.6900941133499146,8.25
2335,20.385636798413593,0.6119741797447205,19.5
2336,19.806818710898412,0.6469050049781799,12.5
2337,15.458134719083784,0.6649757027626038,10.0
2338,18.923557866750773,0.706020712852478,9.8
2339,16.390128291376524,0.6446095705032349,40.529411764705884
2340,22.009873617369696,0.6697981357574463,24.857142857142858
2341,17.15283521791511,0.6354091763496399,0.0
2342,12.037455757879277,0.677791178226471,1.3863636363636365
2343,14.247792865728467,0.6812915205955505,4.2727272727272725
2344,18.086053990655245,0.7116876244544983,11.533333333333333
2345,16.20429296679283,0.7170095443725586,23.333333333333332
2346,15.65242126834106,0.6934351921081543,2.3
2347,16.394960327176733,0.6918327808380127,4.125
2348,22.17727963516419,0.672387421131134,27.333333333333332
2349,17.923163717625137,0.6796498894691467,3.0
2350,11.91847525471488,0.663131833076477,3.0217391304347827
2351,12.915298093724774,0.7017560005187988,103.4
2352,20.81290130196035,0.6361761689186096,11.9
2353,16.076475586898013,0.7252470254898071,8.0
2354,22.15581220658672,0.6513989567756653,12.75
2355,22.067136065712578,0.5730236768722534,95.8
2356,10.837559894438991,0.7496693730354309,10.15
2357,17.416200052228724,0.6883212924003601,6.666666666666667
2358,14.813793904211561,0.6581448912620544,1.4444444444444444
2359,17.847189595159662,0.7230576872825623,4.666666666666667
2360,16.817680390123662,0.6853903532028198,15.0
2361,14.422051692465333,0.6985978484153748,10.210526315789474
2362,17.672729661977318,0.6526974439620972,119.0
2363,14.907555155111394,0.7118322849273682,17.714285714285715
2364,16.60157856200461,0.75369793176651,7.8
2365,13.36934091878471,0.7170198559761047,4.0
2366,16.304076786674695,0.742805004119873,8.6
2367,18.349590080280475,0.609821081161499,6.5
2368,16.283666218743008,0.6385571956634521,5.857142857142857
2369,13.357955169179245,0.7491153478622437,2.4166666666666665
2370,13.237523679166781,0.715185284614563,80.36666666666666
2371,15.457767976610487,0.7037482261657715,1.1666666666666667
2372,17.07333811035323,0.711693525314331,3.0
2373,18.765958377932133,0.6597872972488403,18.133333333333333
2374,20.39775660392728,0.6298869252204895,0.0
2375,19.604545579696815,0.6986003518104553,2.0
2376,19.77210255239302,0.7215133905410767,8.0
2377,21.16208623987809,0.7200427651405334,561.75
2378,22.977715073906737,0.5666713118553162,90.5
2379,18.312508062681356,0.6577550768852234,8.0
2380,17.539712236430226,0.7288382649421692,9.125
2381,11.14558100791406,0.7410902380943298,133.88095238095238
2382,20.11335540714799,0.6837553977966309,4.125
2383,19.028925391937708,0.6437063813209534,2.0
2384,18.313378844210025,0.678929328918457,5.0
2385,20.044354298247928,0.6824468374252319,56.0
2386,17.611541883001195,0.6763144135475159,0.0
2387,13.662326753379427,0.6741421818733215,28.0
2388,15.369201211693433,0.6619839668273926,3.6774193548387095
2389,15.279048042957823,0.6711524724960327,1.6666666666666667
2390,16.985505001456612,0.6826912760734558,3.3333333333333335
2391,14.935367776582167,0.7177882194519043,1.896551724137931
2392,20.9140993598591,0.5923522114753723,46.583333333333336
2393,23.44669612081804,0.6213477253913879,6.5
2394,14.478352274780521,0.6729309558868408,28.416666666666668
2395,17.578727990773828,0.6960008144378662,8.25
2396,18.170176971340872,0.6461607217788696,12.833333333333334
2397,19.365587783746122,0.6634005904197693,13.454545454545455
2398,19.245688449014587,0.6962195038795471,68.375
2399,17.298656985681838,0.6461183428764343,1.5
2400,14.222083575811494,0.7057032585144043,7.538461538461538
2401,20.59371383965646,0.7241002917289734,13.166666666666666
2402,13.022022745750938,0.7199596762657166,10.0
2403,16.434393523940997,0.7022899985313416,9.333333333333334
2404,19.969111180972277,0.6474602222442627,15.666666666666666
2405,16.301915319213595,0.6822696328163147,20.181818181818183
2406,18.936908917033715,0.7201673984527588,8.0
2407,15.521332595222999,0.6981099843978882,2.2
2408,14.686307975625262,0.6852489113807678,18.5
2409,15.032169072765353,0.6751949787139893,3.5384615384615383
2410,18.906833248331907,0.6596384644508362,1.2727272727272727
2411,14.934079864520612,0.7122181057929993,70.0
2412,19.15695797430081,0.710851788520813,6.0
2413,19.231725002597088,0.7360218167304993,20.166666666666668
2414,16.972590673604614,0.6236847639083862,35.23529411764706
2415,18.014948821888037,0.6603797078132629,116.04347826086956
2416,18.906460387146687,0.6315143704414368,2.8125
2417,20.007025085972636,0.7231928110122681,28.125
2418,20.381798147839937,0.7374698519706726,5.5
2419,19.195703018769187,0.6944503784179688,18.333333333333332
2420,20.152542706261134,0.7071157693862915,3.8
2421,18.031426828979125,0.6716721057891846,1.7692307692307692
2422,16.267946905380384,0.6681500673294067,17.333333333333332
2423,17.42265344156452,0.7066982984542847,4.5
2424,18.730032612745624,0.6642683148384094,9.0
2425,18.033827771610913,0.7028540968894958,3.6666666666666665
2426,18.047901032036844,0.7011023163795471,11.571428571428571
2427,18.03703042721958,0.6381307244300842,2.5
2428,14.918816344950391,0.6948927640914917,0.0
2429,19.362979785382073,0.6834356188774109,0.0
2430,18.349381863361916,0.6620842218399048,5.875
2431,21.268088540573544,0.6630679368972778,7.714285714285714
2432,18.717236507066357,0.7206946611404419,7.0
2433,13.05675045035948,0.7331342697143555,6.7
2434,14.05986280140647,0.6978175044059753,80.41379310344827
2435,17.286677061774128,0.658663272857666,35.0
2436,16.074394255324794,0.6918078660964966,7.0
2437,22.52333748080546,0.6711127161979675,13.5
2438,14.687937652577885,0.692591667175293,33.91304347826087
2439,15.68899770248495,0.6897361278533936,7.0
2440,16.678497018553248,0.7226961851119995,3.888888888888889
2441,14.724935479949744,0.7379123568534851,8.291666666666666
2442,18.238629505905777,0.6334859132766724,13.25
2443,16.649068122659887,0.7180519700050354,5.2
2444,14.771268504980792,0.6632053256034851,3.7777777777777777
2445,16.25070139999099,0.6649278402328491,10.6
2446,19.649910035209977,0.6625347137451172,11.2
2447,16.90367769523735,0.7328237891197205,37.705882352941174
2448,17.023503537427736,0.7444955110549927,7.25
2449,20.870683618203085,0.6374250054359436,1.3333333333333333
2450,17.98976193386647,0.7438929080963135,0.0
2451,14.399616175392053,0.6969001293182373,16.153846153846153
2452,16.234330844740768,0.6690950989723206,29.166666666666668
2453,16.52172710979792,0.6896834373474121,7.2
2454,16.803380964584477,0.6765108108520508,9.0
2455,15.165322325049814,0.7130547165870667,13.666666666666666
2456,18.25354069536124,0.7296547889709473,2.0
2457,14.80617536734487,0.7051820755004883,6.0
2458,15.311623740651246,0.6813658475875854,3.0
2459,13.911234003934846,0.7239353060722351,0.6666666666666666
2460,15.695710889045747,0.714998722076416,30.6
2461,18.195473558704172,0.625451922416687,4.0
2462,17.287248165340092,0.6790978312492371,7.333333333333333
2463,22.08150734586137,0.6462246179580688,19.0
2464,17.264971960024905,0.671181321144104,2.142857142857143
2465,18.391074135288356,0.7087634205818176,21.53846153846154
2466,18.591263149642117,0.7457454204559326,4.6
2467,15.581962603585469,0.6941412687301636,7.7
2468,20.59374069798343,0.6237478256225586,30.5
2469,16.529591357372503,0.7060290575027466,21.875
2470,17.775369664285893,0.7231671810150146,1.7272727272727273
2471,19.153103413240125,0.7310458421707153,4.0
2472,17.25856492642001,0.649052083492279,5.583333333333333
2473,17.103301125521266,0.6525318026542664,3.0
2474,17.087385147230965,0.6700324416160583,12.0
2475,20.65362520960584,0.6633733510971069,8.0
2476,14.493591266464575,0.6947714686393738,64.72222222222223
2477,19.379428767878753,0.742482602596283,19.166666666666668
2478,19.698339379279,0.657329261302948,9.285714285714286
2479,15.584282064721265,0.6724256277084351,31.043478260869566
2480,17.31169176154218,0.6855804324150085,45.411764705882355
2481,20.530145921453503,0.6947435736656189,0.0
2482,15.169298772545387,0.7048372030258179,43.8421052631579
2483,16.84109215741656,0.6813405156135559,12.3125
2484,11.913710327902423,0.7830391526222229,0.5833333333333334
2485,15.115293282421119,0.7139037847518921,41.125
2486,17.081311383820267,0.7582080960273743,3.5833333333333335
2487,13.968745573548897,0.7545379996299744,26.666666666666668
2488,19.371727104870768,0.682581901550293,5.0
2489,20.094480691410354,0.7114676237106323,2.0
2490,20.294854663729794,0.710125744342804,0.3333333333333333
2491,14.78898487359402,0.7067864537239075,4.2
2492,20.219169443861745,0.7117069959640503,10.5
2493,16.529454966417433,0.6808568239212036,11.0
2494,14.173865007649392,0.7150039672851562,52.0625
2495,20.5500276937057,0.7501705288887024,14.5
2496,16.160621622536055,0.6509234309196472,18.555555555555557
2497,18.720255688821737,0.7509979605674744,2.0
