,density,edginess,citations_per_year
993,12.14173150598437,0.587259233079302,0.2857142857142857
994,12.883727039865365,0.5925402845734409,46.0
995,13.650057211983906,0.6956767257260034,9.9
996,13.975727664732068,0.6054929311562026,0.0
997,13.38690330908984,0.6061453087831687,2.5555555555555554
998,13.03746847997576,0.6122067556201779,144.91304347826087
999,13.384358338041507,0.6328959304668146,0.10344827586206896
1000,13.758241644432271,0.7370178927509877,2.0
1001,13.201571045149791,0.654708299936958,1.6
1002,12.942203748681425,0.6931207392938289,7.833333333333333
1003,13.09308507458042,0.8503495886597157,1.4444444444444444
1004,13.748704210920792,0.5535878505653528,4.583333333333333
1005,14.11687887184989,0.515160357104221,1.3888888888888888
1006,12.764770915824517,0.5762025804189724,1.6363636363636365
1007,13.79874158084173,0.6711049957641085,1.2727272727272727
1008,11.982219849407748,0.5772187692038964,0.0
1009,11.526724595059472,0.6243673493258639,6.7727272727272725
1010,14.314852577848768,0.730672075087232,2.5714285714285716
1011,13.999318403744308,0.754509813867162,4.428571428571429
1012,12.602239063290737,0.707952085388487,1.0
1013,12.476763210290207,0.6945790109857688,1.125
1014,15.034358609433552,0.950734460001029,0.16666666666666666
1015,13.484211892836882,0.8287085450253412,2.6
1016,12.814489105867775,0.6937002713395127,2.1818181818181817
1017,13.649783704467772,0.7157076575669198,3.0
1018,12.886663194576668,0.644201118938598,20.05263157894737
1019,13.268801705114292,0.8705439327155022,10.32
1020,13.625116805784899,0.6210611491230178,0.7142857142857143
1021,13.412066818087998,0.609179048309086,0.25
1022,13.539058424690467,0.541528123571023,3.1666666666666665
1023,12.984031599160506,0.6952066608067775,19.058823529411764
1024,12.748402299100285,0.6666148549897669,3.25
1025,13.485222644433273,0.6109649221250012,5.944444444444445
1026,11.505760779712562,0.7481696818024711,5.555555555555555
1027,10.925523970289246,0.8133065771462787,1.8333333333333333
1028,12.998631800494756,0.7275126975444661,5.0
1029,12.781731437687727,0.718716859161071,2.1818181818181817
1030,12.601345577472843,0.5953219423396712,0.7692307692307693
1031,12.30613920379197,0.6224118689276691,3.4285714285714284
1032,13.401456048696247,0.7398164936226441,7.0
1033,14.905589647766789,0.7736604558108476,1.75
1034,12.16460600087869,0.6038814309362047,6.476190476190476
1035,12.479408547449234,0.610024669529075,4.75
1036,12.568985617420738,0.7113881867474937,3.4761904761904763
1037,11.852657908168796,0.8096116299752653,2.625
1038,12.934134049017933,0.7260024457651211,7.857142857142857
1039,12.521225595650405,0.6302822722355146,0.75
1040,12.68143011880891,0.7194705301588403,7.8
1041,15.151294973308785,0.6824080600752949,4.75
1042,13.170382435075762,0.6737084789503969,11.666666666666666
1043,14.222411437057064,0.6263846324302148,2.5
1044,11.439567704507793,0.6662101597312367,13.125
1045,13.489190113490142,0.6756365583150581,6.333333333333333
1046,14.095287608320561,0.5599221880241243,8.166666666666666
1047,10.65125838311394,0.6367792930185926,0.057692307692307696
1048,11.00226733901061,0.477367820881602,12.875
1049,12.365388205558022,0.6980632920814719,4.0
1050,13.356046828089934,0.5742984725238507,0.2857142857142857
1051,15.630532036415145,0.5904807300503007,7.0
1052,12.775837217676719,0.6323604241849219,3.625
1053,14.086547383213318,0.6862768165004026,5.090909090909091
1054,13.093077124407804,0.6772384823671608,50.95238095238095
1055,14.71291255107832,0.741280102647676,5.090909090909091
1056,12.887731924410977,0.7003094356065201,0.0
1057,12.172375275182162,0.6182647413628083,81.25
1058,13.786598201583747,0.6246332111367566,0.0
1059,13.731198923540878,0.6181408795626058,7.833333333333333
1060,11.197601687905188,0.6843215788064917,11.405405405405405
1061,13.334971203918116,0.63848953008084,2.125
1062,13.794818539304542,0.6759066104335273,1.206896551724138
1063,14.78330321204555,0.5601429034471859,5.0
1064,14.450839534936119,0.7299256253766151,2.2857142857142856
1065,12.487587966281264,0.7981037347534674,12.869565217391305
1066,13.181794407828146,0.6527262255095178,5.75
1067,13.218556166783966,0.7318271313881386,11.066666666666666
1068,14.686666330568443,0.7476019266229724,1.7777777777777777
1069,13.493046226652929,0.7287615721319985,0.0
1070,11.587130372237244,0.6063587292585875,80.91666666666667
1071,12.565970915822293,0.7665107022076779,11.636363636363637
1072,13.043676128705298,0.6646654613390708,2.090909090909091
1073,12.609118315304308,0.6859227377591015,2.3
1074,12.535434848089391,0.7072586053194931,23.36842105263158
1075,13.359447107099134,0.8445706104488042,2.5
1076,13.667277572809526,0.6125284426415799,1.4736842105263157
1077,12.686624608130186,0.5434344126754184,2.5555555555555554
1078,13.793356876283697,0.5952384740314902,2.4
1079,11.801225978060243,0.6321794438322758,21.076923076923077
1080,13.5937655337708,0.6743469061924292,3.4
1081,12.868824155216403,0.6764900549713829,15.75
1082,12.85338473957325,0.6488693426218273,1.6428571428571428
1083,12.660568978697745,0.7332579415162358,3.2941176470588234
1084,13.289550384847194,0.7959839203483713,6.869565217391305
1085,13.120226854529227,0.7338114197941852,1.1875
1086,12.021745421607491,0.6812030601496151,5.3
1087,12.311712264618228,0.8450848370840296,3.0
1088,13.188102230802967,0.6353799186742783,3.5555555555555554
1089,10.988894725463696,0.8162849175594015,1.6666666666666667
1090,11.663874965913424,0.6492865278281386,0.9411764705882353
1091,12.968077169645582,0.6432044278558193,8.9375
1092,13.198249863366101,0.7583669831695777,20.8
1093,13.331075949660743,0.6072877863044266,1.2
1094,12.471738477168865,0.7771340249743723,6.333333333333333
1095,12.72693458670436,0.6422037009278767,4.666666666666667
1096,13.239979065523908,0.5561723548919965,12.4
1097,12.398394787400486,0.6202048953483363,0.5714285714285714
1098,13.937230686675557,0.5859337099921279,2.4285714285714284
1099,14.020743589541906,0.7179225933488197,5.0
1100,14.562762009143038,0.7706720293355463,66.9
1101,12.449344533292813,0.7889898656695548,4.217391304347826
1102,13.992411012294495,0.6744716315173525,1.3333333333333333
1103,13.867625662804857,0.6572829774874722,12.0625
1104,12.20875734200994,0.6205366663788863,3.5714285714285716
1105,12.907075301045447,0.8394037145276146,12.470588235294118
1106,13.595543110516122,0.6088735515160121,1.5
1107,13.203791735704737,0.629754041764396,8.0
1108,12.321527437782866,0.6433317064569318,2.4
1109,12.282082214630096,0.7421780995472859,44.57142857142857
1110,12.805516913221037,0.6600442847135112,5.1
1111,12.734969635326152,0.5821066607394542,43.6875
1112,13.195218500391993,0.716816841568085,4.454545454545454
1113,13.824240642384298,0.681607985836905,1.0769230769230769
1114,12.566106643280214,0.5841679811341526,7.2
1115,12.609033037723623,0.7098889203198006,2.823529411764706
1116,12.320224562196723,0.5599196215700656,6.153846153846154
1117,14.556226876075169,0.5567014089978455,0.0
1118,12.855344797946282,0.6498018975206451,0.6666666666666666
1119,15.10829769313874,0.6554671672566532,1.0
1120,13.715954835461861,0.6329396321872889,0.45454545454545453
1121,13.909874548652287,0.6395195454779448,43.333333333333336
1122,15.02536414539172,0.7973724538232083,9.176470588235293
1123,13.752282404701534,0.5946265875629985,21.09090909090909
1124,12.917553138046324,0.7972392277857904,21.833333333333332
1125,13.021765608604895,0.7906364104908047,1.434782608695652
1126,14.116451856533104,0.6264012914102106,0.3333333333333333
1127,12.396430710391018,0.6453179862827356,30.5
1128,12.186450041631945,0.6371338997947819,4.769230769230769
1129,13.01654084207068,0.5916511247492252,1.7
1130,13.000100102252409,0.6555693283099894,5.380952380952381
1131,14.114404768439579,0.741195814251668,0.3333333333333333
1132,10.589019036617227,0.8020753324124993,15.12
1133,13.769434500703685,0.6416747354247402,2.0
1134,10.254297993917373,0.5859971833261918,1.8823529411764706
1135,11.706551212040873,0.7557613426033399,5.3076923076923075
1136,14.001425573374158,0.6329133762896466,15.928571428571429
1137,12.156950351858098,0.7186979470836743,8.225
1138,12.444930178685341,0.5465375661338774,20.6
1139,14.10874479518425,0.7256071934833334,23.875
1140,12.496441927356306,0.6364630816183187,5.888888888888889
1141,10.452149178748357,0.5405199717725699,6.54054054054054
1142,13.583107117885403,0.7079853922841577,12.583333333333334
1143,13.137245906863477,0.7737220864388685,1.0
1144,13.648005539699728,0.6786511194494792,2.4166666666666665
1146,12.27599110454045,0.6400936027344456,43.64705882352941
1147,13.40105764477367,0.7285333569412564,6.666666666666667
1148,13.536374705599716,0.6479184456554672,10.25
1149,13.058063855781015,0.6583016922696296,1.8333333333333333
1150,13.197764575003381,0.6968357405034683,10.5
1151,13.760473667736566,0.714556916776641,45.23076923076923
1152,13.487055236381869,0.8184767432864298,22.272727272727273
1154,12.269863227462393,0.5927980096914902,50.416666666666664
1155,12.099780661899066,0.6689448635125624,7.304347826086956
1156,13.032052844858027,0.6798605432924689,4.666666666666667
1157,12.289490777945275,0.8368129535394438,13.241379310344827
1158,13.098247942734623,0.6608812922379015,3.769230769230769
1159,14.412959895418885,0.7995935910808635,54.473684210526315
1160,12.317493719545054,0.6592900702908189,0.2777777777777778
1161,12.722132316495584,0.7203644892036218,6.0
1162,10.497315512551257,0.5219611485414188,2.121212121212121
1163,12.874801035347508,0.6551317417136016,36.888888888888886
1164,13.36690413540457,0.5791893789738292,2.0
1165,11.863818834915248,0.6869751964111914,11.5
1166,12.772927362323626,0.7322035109715329,20.2
1167,12.020173400460918,0.6161074572467862,4.8
1168,12.271915124239198,0.5528574615083276,30.095238095238095
1169,14.158319990166337,0.7076758881876705,12.444444444444445
1170,11.928915762659791,0.6166850706112327,0.7741935483870968
1171,12.69547858987013,0.7432025984128346,5.875
1172,13.83730082284157,0.5430760498979225,16.68421052631579
1173,14.36611615253624,0.5608965171529589,3.8
1174,11.597434045011981,0.8053925744497186,3.888888888888889
1175,12.166784643317994,0.7114472608979685,12.526315789473685
1176,11.730339106323385,0.6952937212603105,5.088235294117647
1177,12.900519444376256,0.6395435159766337,3.75
1178,12.84336345617096,0.684530672552269,2.7142857142857144
1179,13.5475961281044,0.6840668676326822,5.515151515151516
1180,12.493484646226502,0.8033958740305551,2.0
1181,12.49912239828467,0.6672751644276094,3.4545454545454546
1182,10.185916357881302,0.5078174755593866,0.2641509433962264
1183,12.976534264220389,0.7489795777406826,4.0
1184,13.771188992782406,0.7392966252891352,3.0
1185,14.448559648927956,0.735152092160901,5.333333333333333
1186,10.892099292039045,0.7671400216280916,6.375
1187,12.789883425790375,0.903903032893327,13.741935483870968
1188,11.448974100711093,0.693577188187756,4.821428571428571
1189,13.132867768356807,0.6606208105081455,15.894736842105264
1190,12.251522589941954,0.707121159423101,4.142857142857143
1191,12.7153455445852,0.5639515407274259,5.15
1192,12.42218458587388,0.7650709059608993,2.3333333333333335
1193,12.523228194505055,0.6597191378866891,34.90909090909091
1194,13.036010784385972,0.7394060463441432,7.130434782608695
1195,10.981243478562364,0.8452369934275863,14.590909090909092
1196,12.067057192137666,0.7265900513046438,1.3333333333333333
1197,12.715687378577899,0.601198786633321,4.666666666666667
1198,12.095362787031355,0.844864038363047,30.0
1199,11.297292534612382,0.5962343597724548,2.7916666666666665
1200,13.219981387479518,0.5645512867830156,3.3333333333333335
1201,11.929526848456478,0.594145565131187,4.428571428571429
1202,11.400267294194927,0.5906998270166678,6.157894736842105
1203,13.639111858861671,0.6569944691265737,0.0
1204,13.204065890397672,0.5849270043033197,91.6
1205,13.465384310616232,0.6540910286697568,2.8333333333333335
1206,14.86454869332189,0.5606083951877943,0.6470588235294118
1207,12.375589779844043,0.7084166417308679,3.409090909090909
1208,10.996482918541469,0.6075035007503875,4.1
1209,13.309235772277962,0.6652940672037428,3.6666666666666665
1210,11.271862827329578,0.5117318640971286,18.333333333333332
1211,12.241827894094076,0.6493386149120478,0.13793103448275862
1212,13.734010430501593,0.5987105756833125,0.875
1213,12.798856799610837,0.6714248831847465,10.571428571428571
1214,13.371165054664177,0.8247392150810244,12.95
1215,13.306982915330652,0.7706657539172519,1.0
1216,13.687289069636533,0.5784578258503696,4.818181818181818
1217,14.583253964525381,0.8647776851123935,14.538461538461538
1218,13.183567402622257,0.7953438893599173,6.32
1219,14.253745231759376,0.8071890621613621,9.272727272727273
1220,13.302386197500297,0.7208766720971977,14.666666666666666
1221,11.498591442307028,0.6011248437970719,9.954545454545455
1222,12.960299694329528,0.8391484136189157,3.3333333333333335
1223,12.330884761272271,0.608095157444169,3.0
1224,12.556076461715856,0.6589916849977532,19.65
1225,13.395838726743591,0.7893710651969748,13.714285714285714
1226,12.53391560999778,0.6492274586925191,21.857142857142858
1227,14.457224337075175,0.637910631633307,9.6
1228,13.374843633343664,0.6743614625946706,4.590909090909091
1229,14.092994727216364,0.8127611408343554,4.857142857142857
1230,13.855285310759697,0.6191773396581136,4.25
1231,12.153119421004007,0.7562049270649148,3.5714285714285716
1232,14.77512091015814,0.6941387325245739,2.909090909090909
1233,12.891464357405155,0.6677885729879802,5.083333333333333
1234,13.203916878443447,0.7576495316198768,5.7368421052631575
1235,13.479821624724782,0.7600534916069891,17.857142857142858
1236,14.461013832397079,0.8652841909943264,4.6923076923076925
1237,11.639439186728689,0.7969138294719673,1.9230769230769231
1238,12.603915658115124,0.5514247044665332,2.0
1239,13.262631196632812,0.6230087597176152,5.125
1240,14.273694991222927,0.942147970026204,0.125
1241,11.895329116717773,0.6653878323738938,0.5384615384615384
1242,13.100823552899946,0.7354783311451116,2.588235294117647
1243,11.47001306507862,0.6831739882500764,4.6
1244,14.175009027084261,0.6295584243957782,2.5
1245,13.460769296286266,0.6352567705698373,6.416666666666667
1246,14.025707994324062,0.6038639608636178,6.222222222222222
1247,13.138169744599233,0.6109798594795117,4.2727272727272725
1248,13.841852446603731,0.7224107243999969,7.0
1249,13.001524902546379,0.6010941458694162,1.3333333333333333
1250,13.547888644067493,0.6133681303468344,1.1111111111111112
1251,14.086261234997197,0.7003500807145082,1.9090909090909092
1252,13.350982991242558,0.6163504427232537,1.2857142857142858
1253,14.104716981064044,0.6809140631990602,1.6666666666666667
1254,13.392807301340088,0.6394264318252398,6.533333333333333
1255,12.270678121551784,0.5804555253019369,0.5
1256,13.394948953952868,0.6653532588310392,3.3333333333333335
1257,10.31864634631255,0.7443718484309467,116.47727272727273
1258,13.64024814151779,0.7678941528913077,7.545454545454546
1259,12.5954224572721,0.6609586025727903,6.235294117647059
1260,14.955793938405282,0.5948089124287941,7.8
1261,13.580356152974758,0.656513523948668,4.08
1262,12.908904437231264,0.7549936259806267,7.1
1263,13.999617851303483,0.7755306478975252,3.2
1264,12.506663436526356,0.7330090589775162,9.0
1265,14.14053648131256,0.6056411559490736,0.5
1266,12.037638894389119,0.6118940219571823,38.10526315789474
1267,13.020992095041667,0.5933779858294588,26.105263157894736
1268,11.935453408451275,0.7036472178189463,6.75
1269,13.816741782114557,0.7445884264002156,69.125
1270,13.18020586562929,0.6752087605163655,32.8
1271,12.180854331950458,0.6985523239977081,13.076923076923077
1272,11.014196327181573,0.565725636312048,7.25
1273,13.491510724392663,0.6971992428531515,0.9230769230769231
1274,14.058433976648663,0.7008357432707939,4.2727272727272725
1275,12.826712338489694,0.5602177217990258,5.55
1276,12.210904559263426,0.6397258876204172,3.4285714285714284
1277,14.250602526607318,0.6548881164075926,8.0
1278,12.746672405765242,0.730879640083521,18.933333333333334
1279,13.104005065520742,0.7689765330152849,16.076923076923077
1280,13.643816956881107,0.7543834058048532,15.411764705882353
1281,13.856742076851521,0.648728089091256,7.444444444444445
1282,12.502976559031875,0.6967242074031313,1.6666666666666667
1283,12.714327641132424,0.49056208529801343,2.625
1284,13.100462883553586,0.7314468385986292,3.4615384615384617
1285,11.385214676253053,0.5422551562580799,1.5555555555555556
1286,14.183120953290794,0.653730074623771,4.111111111111111
1287,13.60806376154978,0.8062797716649214,19.46153846153846
1288,13.984953864578179,0.6378304586687855,1.25
1289,12.137126716237935,0.6990668517474625,58.666666666666664
1290,12.665607309883008,0.6301000283281661,7.4
1291,12.227901546233893,0.7413911090483539,1.1153846153846154
1292,14.191796977245508,0.7082730743548186,2.5555555555555554
1293,12.56103165368795,0.692154921430551,2.1875
1294,14.257731199408655,0.6545694573435676,10.583333333333334
1295,10.630163188950688,0.6064410669930006,8.5
1296,13.01534306374825,0.7010823594294197,12.5
1297,11.654566531787506,0.6966552800680311,4.233333333333333
1298,12.580839783254733,0.689515243846744,3.0
1299,13.145259948582678,0.6642715211045098,12.5
1300,13.731129320831517,0.8042185471483626,70.16666666666667
1301,14.111275442850223,0.5560187408933477,4.0
1302,12.582343535801087,0.6569252232772217,34.666666666666664
1303,14.51316713432318,0.6381411313117101,6.0
1304,13.437248390704703,0.706570699082774,8.130434782608695
1305,13.97300107404271,0.6913124599814364,10.375
1306,12.754049165369238,0.6706737131480799,6.888888888888889
1307,12.886079322044461,0.67014986376679,3.2857142857142856
1308,13.257494842945505,0.6254813403817425,10.071428571428571
1309,12.75897186137768,0.6332119434558701,8.714285714285714
1310,11.220567515045513,0.4779481114307448,3.761904761904762
1311,13.840646832781832,0.6755385537976669,3.4285714285714284
1312,13.132648247563145,0.62781787418284,2.75
1313,13.65316664769747,0.6219826675640683,0.6428571428571429
1314,13.4239762683893,0.769338904651858,3.3125
1315,13.822066942543973,0.6107031395369322,8.625
1316,11.896673665240558,0.7132434902846775,11.375
1317,13.164012375349557,0.800456097373909,6.5
1318,13.055914300405348,0.6130924283628605,7.125
1319,15.209949543277903,0.6358089605810143,2.6
1320,10.402414266656379,0.6563869573585529,0.2571428571428571
1321,12.304119866063715,0.6214524867826877,3.5
1322,13.442195525101512,0.6115736646939092,8.285714285714286
1323,11.276478197062385,0.5120195896386182,8.571428571428571
1324,11.925894284177547,0.657652738715964,7.461538461538462
1325,15.417498221210886,0.7654690061633221,1.2
1327,12.080432899539428,0.6091368600342646,4.25
1328,13.294545921484653,0.5544441545798239,31.5
1329,11.91964047959423,0.5963610658382164,94.53333333333333
1330,12.218427860641023,0.8620245709582856,1.0909090909090908
1331,14.550154488770726,0.6879791689581064,21.5625
1332,11.417835831720769,0.8021744032082717,10.55
1333,14.481269135587274,0.5992530204910749,39.0
1334,12.525806270917473,0.7379271820559501,5.4
1335,14.19047019392211,0.7038021451194196,0.0
1336,12.578216889794367,0.6013686122959688,349.55555555555554
1337,12.544653790387981,0.5718407032442131,0.9333333333333333
1338,13.073150313192997,0.7907595417806287,7.666666666666667
1339,12.98216626866557,0.5305794959429039,9.222222222222221
1340,13.245948020049319,0.7187360626134305,17.0
1341,13.667044206636794,0.7104971762296116,2.2857142857142856
1342,11.551798944222714,0.6981030273073469,9.212121212121213
1343,10.680959693069251,0.5251442376288532,72.75
1344,12.644559269763786,0.6747450945394473,3.5454545454545454
1345,13.116575314139324,0.6872806397426493,1.125
1346,13.890408884541229,0.6591039128840157,1.2
1347,13.203892429712772,0.5188180484389562,9.722222222222221
1348,11.117548346069912,0.6839240434677236,242.55882352941177
1349,12.768120405601046,0.8387264349399107,7.5
1350,13.05080437113904,0.7907130242365863,24.88235294117647
1351,11.515073717699245,0.7721464245224045,0.08
1352,12.249930567318192,0.6267405599766315,106.4
1353,12.877928302555437,0.6236956029245553,3.125
1354,13.603600491948207,0.5037363416379617,7.785714285714286
1355,13.427754209442455,0.7303899591658347,1.434782608695652
1356,14.66029198605748,0.7877685554994227,1.5
1357,11.702061263516434,0.6623649456685547,3.08
1358,13.689752752142493,0.6986374974759922,5.5
1359,12.505081615872276,0.5041194339210401,4.647058823529412
1360,14.62858997498504,0.6585940434819706,3.1666666666666665
1361,13.061772065550086,0.7352470297677635,6.75
1362,11.950490058392036,0.5424108859814977,0.8
1363,12.966616843305436,0.6525833481121577,5.4
1364,12.024021850917793,0.6560935813830738,6.5
1365,13.27995345688207,0.7646111259719196,1.1111111111111112
1366,12.602843355643529,0.7235249703709188,1.625
1367,14.656450549945175,0.5956595029930742,32.285714285714285
1368,13.514354951475555,0.6463866812041479,2.3333333333333335
1369,12.69050758238144,0.627599824482828,3.0
1370,13.546793137270766,0.6019574477287616,0.5714285714285714
1371,12.516179511662257,0.7935766990095707,6.285714285714286
1372,13.639111858861671,0.5931717260300928,0.6666666666666666
1373,12.121623114048404,0.6324130402771492,0.0
1374,13.42772151253412,0.6320390208779408,0.0
1375,14.396195485019991,0.7241324343869859,0.5
1376,13.997264666880444,0.6853579567364172,14.285714285714286
1377,12.986065456119684,0.6684132254459207,22.444444444444443
1378,13.003769155103901,0.6757721586845105,3.1538461538461537
1379,13.631295027949356,0.6563479433351102,1.0
1380,14.158788454880135,0.604780549407797,0.5
1381,12.452986523573285,0.562840372359552,4.166666666666667
1382,11.925704018905709,0.6699738218797291,5.625
1383,13.407331770983317,0.7225486213852007,10.5
1384,12.687671306304194,0.7223864349574264,4.0
1385,13.00828841535642,0.6977733350634819,0.0
1386,12.431930701602697,0.6894236610039391,18.0
1387,12.454440135455167,0.7856542663589918,1.6923076923076923
1388,12.718377575646254,0.6942137667998987,0.23076923076923078
1389,12.665557683470423,0.5731619545617253,0.21739130434782608
1390,14.067425660138992,0.695334512600585,0.0
1391,13.015627906635611,0.5596168146752138,0.4
1392,13.6553923077586,0.6702004556471353,0.0
1393,14.005362526621061,0.7140227930441139,0.0
1394,12.448966207084903,0.8088173496747634,0.25
1395,12.96394610668721,0.7008866351362941,13.0
1396,12.867273706647355,0.7002520626103463,0.0
1397,13.422292289280602,0.7260761809854345,0.0
1398,13.117028139291113,0.8183329132725449,1.0769230769230769
1399,12.747691254819717,0.6530187510962995,0.75
1400,13.83036781129783,0.7814883143709894,0.6666666666666666
1401,12.252446265066116,0.6660824045246283,0.7307692307692307
1402,12.863197169531833,0.6963175544610395,3.0
1403,14.043696062071723,0.6626674210477485,2.0
1404,14.248636024368203,0.7343779032312405,0.0
1405,11.786547718363165,0.5651758377360426,0.0
1406,12.745083508524083,0.5766108479209147,4.2
1407,13.533366522734271,0.6633966744761243,0.25
1408,13.523174359129227,0.7767668468630151,8.333333333333334
1409,11.864086564298804,0.6157201647838255,0.6666666666666666
1410,13.644730638502825,0.6611616789397673,1.411764705882353
1411,12.475876420403564,0.6702913512560542,2.7
1412,13.21720610713498,0.7906885298173416,16.125
1413,14.414925544419894,0.6586346720004785,4.2
1414,13.324528028283911,0.6494797681318013,0.0
1415,13.365497871638427,0.6247042370917308,8.166666666666666
1416,12.27456971855871,0.655051352766565,1.3333333333333333
1417,14.093018245392694,0.5858045823817134,0.75
1418,13.48281102683615,0.6573807402046045,1.1428571428571428
1419,12.509744147210458,0.7170993056854056,5.111111111111111
1420,11.50254183267332,0.6944497261315529,0.36363636363636365
1421,14.393572213883429,0.725129558009217,2.25
1422,13.470856496378104,0.6150453949068049,1.3333333333333333
1423,12.553028928126526,0.614424826401087,0.1
1424,14.571167747583914,0.6121671704062519,0.6666666666666666
1425,12.476795652412592,0.5901020188352748,11.0
1426,12.800116965235324,0.6151387356122038,1.3333333333333333
1427,14.510827772281258,0.6916193877229921,7.0
1428,12.241557564073771,0.6572347841588979,1.0
1429,12.30895016111835,0.6567317712847074,1.0
1430,12.39173908548923,0.6854445482388518,2.2
1431,13.468211895298277,0.5007543699544538,0.0
1432,12.933855352271733,0.6011249043841195,1.2222222222222223
1433,12.326971336780122,0.5653709428023217,0.125
1434,13.883978768209628,0.6767945105265606,0.0
1435,12.41567962283828,0.6337749400764437,0.0
1436,12.407692753251439,0.6937331590846648,0.7272727272727273
1437,14.119339850886504,0.6917488950098293,2.5
1438,12.792202314703834,0.5420642357006143,1.5
1439,12.164273747604895,0.605469618832834,0.5
1440,13.921047980041694,0.6296993002418997,0.5
1441,12.716626649270822,0.6473211958062884,0.0
1442,14.11973791075655,0.6674782407702146,2.0
1443,13.937176934428274,0.6256385656574132,1.0
1444,15.027266675793646,0.6862555440599488,0.0
1445,14.01337470784223,0.6247303699269262,4.75
1446,14.063005628134798,0.6839389096399775,0.75
1447,12.597208377396662,0.6805931121747252,0.5
1448,11.602179102898459,0.6441589718077869,0.8
1449,12.878250463201711,0.7405785163470067,1.1666666666666667
1450,13.623941142476358,0.7455377133400398,5.0
1451,14.122247955475911,0.7161729674414695,0.5555555555555556
1452,13.876859789947039,0.7388340735299648,3.5
1453,12.330139443461043,0.6818728769937485,0.3333333333333333
1454,13.176580427413963,0.7459568580469468,10.25
1455,14.335694506463037,0.63840922825564,12.0
1456,12.593546442096894,0.6225242157645974,0.0
1457,11.532118779458001,0.6493964950296489,1.0
1458,13.827757947849022,0.673463398145653,3.4761904761904763
1459,12.05949909523151,0.7122774666622369,3.4
1460,15.1037978784732,0.7072009571721198,2.2
1461,12.807593431760266,0.7933131864953853,8.0
1462,13.679738243340793,0.7438992556300723,1.6666666666666667
1463,12.81711191597248,0.7047718545774725,0.0
1464,13.609828496891701,0.720567481089028,1.0
1465,13.225863549839037,0.6561504102420812,2.375
1466,11.983297284772469,0.6173139094809658,0.0
1467,12.92075677683353,0.6597394181604743,1.6
1468,12.479471892338262,0.6248431156176754,0.5
1469,13.125491879975781,0.7129122271914556,0.7368421052631579
1470,14.497451668916625,0.594698889659512,0.0
1471,13.589811863606565,0.724544567928219,6.75
1472,12.906998800804843,0.6433910337259545,0.0
1473,13.429936332203626,0.7319879639782608,0.0
1474,15.128887704368962,0.6239106782469819,9.0
1475,11.910388487583988,0.6453487290813559,0.13636363636363635
1476,13.874264924768225,0.7672672971173623,0.0
1477,13.468046451169291,0.8030133347760343,2.4
1478,13.477713230537857,0.6455246457570569,1.0
1479,12.94693045010938,0.6886398804807544,0.0
1480,12.8372195645996,0.6565082200184812,2.0
1481,13.389372675920145,0.5460547407739017,1.3333333333333333
1482,12.491378812665554,0.7612642272591776,22.7
1483,12.4144975945297,0.6234007650185635,1.0
1484,12.479775710320265,0.6748033962808744,0.0
1485,13.109537401342033,0.7299228710636811,3.2222222222222223
1486,12.78255516717235,0.6904877128868973,11.0
1487,13.654255452667492,0.765354337076125,2.272727272727273
1488,12.942023820440063,0.7203644459160092,3.4285714285714284
1489,13.734931420128962,0.6640106968364431,2.5
1490,14.241213807619447,0.7003016570575994,1.0
1491,12.840893989255253,0.6142419103949428,1.8
1492,12.283316591202913,0.6797501225485787,3.888888888888889
1493,13.81676802985592,0.7317012422640422,7.916666666666667
1494,11.770246345778146,0.6603655432218727,16.608695652173914
1495,14.20310610938647,0.651628283614036,0.0
1496,11.840573077390967,0.5879037067312297,2.375
1497,13.406756467090586,0.606569102632997,4.066666666666666
1498,12.86851272652891,0.6441979841872763,3.4285714285714284
1499,15.323261055981888,0.7452996876657827,0.5
1500,14.718680493617335,0.5869434896846931,0.0
1501,13.178888421268427,0.6487287256443212,0.0
1502,12.655605055455565,0.7415868214581633,0.0
1503,13.498099622943121,0.688701728768244,5.222222222222222
1504,12.807044498317572,0.6803829259368878,4.75
1505,13.388599487259398,0.8514939583618824,0.0
1506,12.982043688762936,0.7300241628065215,1.875
1507,12.684063729768699,0.6867810793388817,0.8333333333333334
1508,13.372475004729834,0.6962448860298768,0.0
1509,11.483514827332206,0.7773183518427518,0.30434782608695654
1510,13.012964998649243,0.5171098885307496,2.142857142857143
1511,12.978344330628342,0.6671234219142885,2.0
1512,13.934576753267084,0.6474746399521962,1.4
1513,12.46952098349116,0.6409919752159084,6.4375
1514,12.850970656326783,0.5744922544331083,0.7777777777777778
1515,12.681710328309732,0.7157487021699963,5.0
1516,13.539778688418437,0.6472108601826212,12.714285714285714
1517,13.230117396561676,0.62939207092942,0.3333333333333333
1518,13.687391365729383,0.5855357827159182,0.8
1519,11.605479188160807,0.6031060250527454,0.8421052631578947
1520,12.609447227190088,0.8025408734042713,0.0
1521,13.003188496620638,0.6792531969271657,2.5
1522,13.923409321976823,0.639401593785468,0.5
1523,13.298476110550649,0.6372464808119921,1.5555555555555556
1524,13.298916572812507,0.6730246774925439,1.0
1525,12.21840764824935,0.5277595378483013,0.8333333333333334
1526,13.727224235860168,0.6857745852579585,2.25
1527,13.654343512892574,0.5877031755857453,1.6666666666666667
1528,14.107329695296537,0.7026681687094621,0.6363636363636364
1529,13.534564901083511,0.6304008196255089,12.75
