,density,edginess,citations_per_year
1085,165.08338094125736,0.7103456878662109,5.2
1086,197.25337296926403,0.6770983123779297,0.8
1087,190.78772242170947,0.6525064849853516,19.2
1088,104.6283070650669,0.7888574981689453,2.888888888888889
1089,203.30857820399416,0.6743815612792968,3.0
1090,145.14828821613,0.6876949310302735,2.7083333333333335
1091,173.89808523850536,0.6738951873779296,6.764705882352941
1092,225.7581832250925,0.6886461639404297,2.0
1093,105.12271291179398,0.7318376922607421,4.142857142857143
1094,153.69154046005735,0.7642943572998047,15.545454545454545
1095,177.5161267044852,0.6672714233398438,18.41176470588235
1096,159.01846389402266,0.7323799133300781,8.375
1097,199.1900240290576,0.6630921936035157,5.153846153846154
1098,224.96071752655007,0.6528060150146484,10.0
1099,116.71019097734779,0.6931613159179687,0.5357142857142857
1100,195.52426855321013,0.6357849502563476,7.777777777777778
1101,208.49775554316403,0.6701131439208985,1.8461538461538463
1102,178.70417336030886,0.7168598937988281,4.0625
1103,154.9854854825264,0.682950439453125,13.0
1104,202.6659219048636,0.6822956085205079,32.53846153846154
1105,162.50893438925488,0.6661138153076172,2.772727272727273
1106,108.63825190566149,0.6650478363037109,1.2
1107,208.05821140076608,0.6612210845947266,3.142857142857143
1108,203.57110594279345,0.6358365631103515,12.23076923076923
1110,145.0169299489167,0.6335705184936523,65.53846153846153
1111,206.72139614065475,0.6535743713378906,56.4
1112,217.60032871143406,0.6853160095214844,2.4
1113,174.68060317496676,0.7040763854980469,8.545454545454545
1114,184.76524092627898,0.6280368804931641,44.3
1115,210.52792991544294,0.663673324584961,4.0
1116,117.57021781569864,0.6686456298828125,22.375
1118,171.58735332497483,0.7072814178466796,10.0
1119,211.8668535563263,0.6412718200683594,4.333333333333333
1120,146.80105654799794,0.6979560852050781,19.0
1121,201.91826501524358,0.6867147827148438,36.416666666666664
1122,173.2529119167389,0.6581924438476563,10.777777777777779
1123,171.36802671496818,0.7180569458007813,24.894736842105264
1124,124.20877614730614,0.6937486267089844,18.076923076923077
1125,194.4477688399637,0.63788330078125,16.88888888888889
1126,219.28425792081805,0.6915435791015625,5.75
1129,176.48271129159235,0.6974645233154297,0.25
1130,199.8031885925126,0.6785942840576172,4.111111111111111
1132,137.8818329196466,0.6613661193847656,24.379310344827587
1133,184.78557076440677,0.6696581268310546,29.166666666666668
1134,218.19566073632186,0.6566915130615234,3.3333333333333335
1135,193.98608109686228,0.6871669006347656,73.0
1136,160.2338006162098,0.738239517211914,30.157894736842106
1137,115.31113053901434,0.7612097930908203,6.0606060606060606
1139,233.67787271607438,0.6618116760253906,5.5
1140,212.44109811779256,0.6668579864501953,7.363636363636363
1141,156.62163903083848,0.6118023681640625,21.208333333333332
1142,222.24601364509635,0.674932861328125,19.11111111111111
1143,217.89035062855498,0.6896297454833984,8.333333333333334
1144,217.87079844912066,0.6455870056152344,3.5
1145,156.49786594022692,0.6905125427246094,9.5
1146,181.22772017123785,0.7030924224853515,11.11111111111111
1147,209.0071230559221,0.7082080841064453,4.0
1148,184.85210644620588,0.7081373596191406,11.4375
1150,189.92561559468808,0.6761023712158203,0.9166666666666666
1151,132.56527532995702,0.639228286743164,8.206896551724139
1152,210.53294945059412,0.6588961791992187,9.666666666666666
1153,207.03617773957217,0.6878054046630859,18.5
1154,137.91565493926018,0.6402724456787109,1.36
1156,180.19618221437065,0.6991141510009765,6.647058823529412
1157,238.61837232563158,0.5812260437011719,30.636363636363637
1158,221.97106898326666,0.6898861694335937,5.2
1159,203.53382679672671,0.6564270782470704,89.13333333333334
1160,212.5241314453127,0.7245833587646484,2.0
1161,170.22270305545666,0.6278505325317383,1.8333333333333333
1162,206.0916704880208,0.7337882232666015,5.142857142857143
1163,165.49903081179994,0.7050977325439454,72.47058823529412
1164,179.34531305119353,0.6250242233276367,5.428571428571429
1165,214.1732154802208,0.6954309844970703,9.0
1167,227.24171430719224,0.6117708206176757,10.285714285714286
1168,175.18028917688565,0.7093424987792969,62.166666666666664
1169,195.09545390535322,0.6815206909179687,30.9375
1170,181.66196086278413,0.6719507598876953,11.333333333333334
1171,158.23015386333324,0.6871072387695313,64.0
1172,217.54200793991524,0.6700450897216796,5.0
1173,144.27419328485672,0.7508778381347656,15.181818181818182
1174,233.67269780619023,0.6625483703613281,1.5
1175,210.37219235673007,0.6867125701904296,10.818181818181818
1176,150.26729715362814,0.6849220275878907,6.291666666666667
1177,163.1171235287369,0.673464584350586,4.333333333333333
1178,125.28852507201925,0.7002040863037109,18.615384615384617
1179,237.78414729926706,0.6185176086425781,6.6
1180,128.49138110947513,0.6086268615722656,1.4242424242424243
1181,221.60893784350213,0.6577914428710937,14.5
1182,212.648405654978,0.6309800338745117,57.0
1183,223.34243891009973,0.6887599945068359,3.0
1184,140.7310893093646,0.7064822387695312,1.7391304347826086
1185,130.78390757359804,0.7466526794433593,41.93333333333333
1186,237.91359679900643,0.6438655853271484,19.75
1187,158.7545822206998,0.7525784301757813,17.9
1188,210.1351551074823,0.6518940734863281,11.8
1189,179.94873291530678,0.7046929168701171,5.875
1190,119.52288633973656,0.735985107421875,0.6818181818181818
1191,113.41698108258586,0.7463497924804687,6.774193548387097
1193,204.34344505921402,0.722911376953125,4.0
1194,149.53032734037305,0.7522225189208984,1.263157894736842
1195,202.9644378872638,0.6585525512695313,3.2
1196,215.67638751265605,0.6954109954833985,23.285714285714285
1197,115.28833359892532,0.7382420349121094,59.44444444444444
1198,135.66308248074992,0.6933502197265625,11.52
1199,204.54779845723667,0.6894334411621094,8.25
1200,213.9384656523646,0.7017368316650391,14.0
1201,182.19617574314546,0.7034236145019531,64.5625
1202,117.17206143349095,0.7784716033935547,72.46428571428571
1203,146.1972601503049,0.6744141387939453,89.125
1204,210.8485504930031,0.6834866333007813,69.18181818181819
1205,183.35456613875905,0.6075572967529297,22.095238095238095
1206,214.39487738680072,0.6623226165771484,11.0
1207,147.8648491960123,0.611562385559082,13.08
1208,233.03579068079966,0.6105215072631835,2.5833333333333335
1209,189.30724055611404,0.6605323791503906,29.352941176470587
1210,209.0815913051492,0.7210924530029297,2.375
1211,217.40797746253284,0.6793346405029297,2.0
1212,176.25956942034074,0.6485899353027343,5.761904761904762
1213,167.18119120720166,0.7419008636474609,5.714285714285714
1214,175.82636120622647,0.7178348541259766,36.857142857142854
1215,139.54136503582725,0.6307973861694336,73.77777777777777
1216,235.7652403149295,0.6631266784667968,7.0
1217,147.54033716890473,0.7788374328613281,2.888888888888889
1218,229.09505205710767,0.656217269897461,28.166666666666668
1219,159.1088577170501,0.7411199951171875,14.368421052631579
1220,216.39022999791376,0.6575375366210937,4.0
1221,180.45409483113286,0.642528076171875,64.6
1222,208.28576085894517,0.6407953643798828,1.25
1225,228.23458191654996,0.6582913970947266,1.0
1226,220.2527379772494,0.6822556304931641,1.5
1227,173.00746984189772,0.6414884185791015,1.375
1228,211.910285941316,0.6751480102539062,13.909090909090908
1229,161.27188694329737,0.7756355285644532,3.5
1230,134.6180821763926,0.6934253692626953,67.56756756756756
1231,142.20081340835458,0.6818197631835937,22.642857142857142
1232,221.6798576838129,0.6875145721435547,8.4
1233,214.4380232307637,0.6488886260986328,5.333333333333333
1235,179.3146627742444,0.6616473388671875,38.35294117647059
1236,111.46556428109157,0.7332157897949219,31.641025641025642
1237,151.74634943341644,0.5886971282958985,6.892857142857143
1238,225.67063581550127,0.6892247772216797,4.666666666666667
1239,227.91951638810158,0.6788009643554688,13.166666666666666
1240,224.16034479925167,0.6443797302246094,10.8
1241,190.9758390273232,0.6576027679443359,76.05555555555556
1242,212.36290082949827,0.6573860168457031,0.7272727272727273
1243,219.62868999463274,0.6309785461425781,9.636363636363637
1245,242.64751834024696,0.6137857437133789,1.6666666666666667
1246,152.03033136875376,0.819625244140625,21.285714285714285
1247,204.39116776428398,0.6764382934570312,6.666666666666667
1248,212.4299485272034,0.6760602569580079,6.444444444444445
1249,199.40186154341495,0.7268984222412109,2.0
1250,229.27380299351722,0.6727984619140625,1.4
1251,241.51789965482976,0.6201521301269531,33.0
1252,204.0807970495092,0.6981781768798828,5.0
1253,118.58257724395925,0.6916487884521484,6.65625
1254,201.315729003263,0.6309562301635743,1.1666666666666667
1255,195.32131321942822,0.7304647064208984,4.333333333333333
1256,178.9966840643044,0.7330373382568359,24.071428571428573
1257,227.57407558123762,0.6803915405273437,8.0
1258,218.7668992222185,0.6521961212158203,3.25
1259,177.18607382070124,0.6605138397216797,5.5
1260,156.95352609514066,0.6856694030761719,58.476190476190474
1262,231.41230170136956,0.6482278442382813,8.88888888888889
1263,215.7381507246623,0.6911272430419921,9.11111111111111
1264,174.67914819893406,0.7672633361816407,5.9
1265,213.69855441036893,0.6934442138671875,3.8
1266,103.4613056183693,0.7824239349365234,2.75
1267,214.96360355696953,0.6481412506103515,2.5
1268,163.94648516336147,0.6775267791748046,8.19047619047619
1269,235.74052688882082,0.6609628295898438,4.75
1270,187.7607361173612,0.6768899536132813,40.0
1271,240.49446297906547,0.648216323852539,10.75
1272,176.30776548100863,0.6506726837158203,4.619047619047619
1273,204.77751496890693,0.6574607086181641,8.4
1274,210.67231064128217,0.6455221557617188,17.071428571428573
1275,218.5856943713117,0.6827406311035156,14.0
1276,111.80190266702448,0.6868732452392579,4.833333333333333
1277,216.53127989414793,0.6606173706054688,12.5
1278,120.07021050412236,0.6915195465087891,1.28125
1279,201.312226359527,0.7013341522216797,5.666666666666667
1280,210.73432436351723,0.6589971923828125,2.6
1281,158.87039743886453,0.748890380859375,82.84210526315789
1282,171.4876631562421,0.6790204620361329,62.05263157894737
1283,178.3197557187909,0.6889224243164063,36.55
1284,201.7234586981736,0.6863032531738281,15.866666666666667
1285,104.89291613370077,0.7861459350585938,25.41860465116279
1286,198.62760827829717,0.6495008850097657,3.0588235294117645
1287,123.88713648358677,0.7465074920654297,3.9615384615384617
1288,180.623776509565,0.7085484313964844,66.91666666666667
1289,147.94759634327139,0.6824337005615234,0.2222222222222222
1290,236.01204564538273,0.6641081237792968,3.875
1291,227.20733922938064,0.6225186157226562,2.6
1292,111.28531457380403,0.7549707794189453,4.75
1293,183.37230185947197,0.600497055053711,1.3157894736842106
1294,169.19077388176646,0.6988407897949219,15.85
1295,226.83377815274207,0.6656835174560547,1.8333333333333333
1296,212.8988900010761,0.6492363739013672,20.384615384615383
1297,218.7433819309758,0.6296611785888672,10.181818181818182
1298,106.53445904375235,0.7825289154052735,1.2222222222222223
1299,129.85844242001255,0.7822532653808594,0.8
1300,205.77398514084916,0.6892483520507813,2.75
1301,196.85013335348313,0.642454605102539,0.7857142857142857
1302,190.38517863033601,0.7168246459960937,12.222222222222221
1303,194.73463003856455,0.6045378112792968,1.6666666666666667
1304,179.8486362252533,0.7343372344970703,22.454545454545453
1305,221.62632686602387,0.6336354064941406,5.928571428571429
1306,245.59600950049222,0.6431012725830079,1.5
1307,209.1712632032439,0.722122802734375,2.875
1308,159.13913259333688,0.7428546142578125,4.5
1309,159.0217949089795,0.6559970092773437,12.608695652173912
1310,202.52186388936317,0.6615047454833984,16.2
1311,169.79362097515764,0.7116521453857422,5.666666666666667
1312,210.13062825205432,0.6827381134033204,18.571428571428573
1313,167.09111333117346,0.714123764038086,73.0
1314,122.13230637816238,0.6771964263916016,7.296296296296297
1315,217.05147192239187,0.6483330535888672,10.5
1316,222.71166445455694,0.6699741363525391,6.666666666666667
1317,151.73144540134925,0.7712811279296875,12.578947368421053
1318,185.42689580451216,0.6596158599853515,2.0
1319,137.76586017565188,0.623506736755371,25.076923076923077
1320,220.77536990781098,0.6450768280029296,4.166666666666667
1321,198.84110208487135,0.6838711547851563,28.90909090909091
1322,192.5412873348782,0.7191426086425782,1.6666666666666667
1323,228.73175823976567,0.6583158111572266,8.0
1324,186.10480459690808,0.70402587890625,7.9
1325,214.62925758128083,0.6636817169189453,7.083333333333333
1326,118.79263711798342,0.6947434234619141,1.4
1327,208.2911912347249,0.7191458892822266,12.166666666666666
1328,232.67206565603018,0.6628478240966796,1.5
1329,211.33881041098238,0.6572036743164062,10.875
1330,183.0319151315381,0.6286163711547852,1.6666666666666667
1331,226.003178444502,0.6565651702880859,0.5
1332,146.05190490948155,0.8208946228027344,19.875
1333,205.98248833759035,0.6416490173339844,80.8
1334,213.31473957646946,0.6480818176269532,3.6923076923076925
1336,192.28530613966402,0.6590550231933594,6.625
1337,198.01772375673391,0.6982985687255859,14.6
1338,183.39761878032152,0.6984711456298828,89.42857142857143
1339,238.7866883223398,0.6419183349609375,13.0
1340,203.91062905564476,0.6731646728515625,2.3636363636363638
1341,195.5153365746718,0.6889448547363282,42.86666666666667
1342,167.7127226111066,0.7514651489257812,7.928571428571429
1343,200.9093314458933,0.6923291015625,3.5555555555555554
1344,246.29286085799595,0.5991262817382812,1.0
1345,208.26393877563433,0.694000244140625,5.333333333333333
1346,234.9730558968031,0.6501615142822266,2.5
1347,187.71754316849305,0.6661276245117187,2.625
1348,208.44948171891016,0.6405377960205079,1.9166666666666667
1349,191.75208079245382,0.6708065032958984,7.5625
1350,210.76300829574228,0.7001110076904297,7.0
1351,178.42254044179774,0.6196787643432617,13.318181818181818
1352,222.69988374676814,0.6670648193359375,2.0
1353,192.33885136308675,0.6184471130371094,16.1
1354,214.44339541187537,0.6236467742919922,5.6
1356,144.86147718640274,0.7173931884765625,30.125
1357,167.30779720884684,0.7425924682617188,6.4375
1358,154.16980440802158,0.6338601303100586,12.583333333333334
1359,173.36329978124493,0.7218966674804688,16.076923076923077
1360,211.8880323133614,0.6643962097167969,2.1818181818181817
1361,194.02385987441173,0.6460837554931641,6.470588235294118
1362,172.9548203744485,0.6368094635009766,1.75
1364,186.93620551241332,0.7183006286621094,2.625
1365,157.28452241601366,0.6602487945556641,2.260869565217391
1366,226.23181956704073,0.6543491363525391,18.0
1367,119.13115825849063,0.6913996887207031,6.379310344827586
1368,127.43757010514281,0.7422613525390624,0.10810810810810811
1369,194.6176618967374,0.6607521057128907,3.4285714285714284
1370,146.4565641018344,0.6756385040283203,6.961538461538462
1371,214.96232281884664,0.6773233032226562,10.857142857142858
1372,154.48499801198776,0.6391001129150391,7.5
1373,105.2732186672985,0.7926734924316406,5.0
1374,174.11465183381557,0.73204345703125,2.210526315789474
1376,210.21385353732222,0.6463819885253906,0.7777777777777778
1377,179.2749039523319,0.7105437469482422,28.875
1378,168.1932654787792,0.7120442199707031,8.473684210526315
1379,151.33561408751626,0.6927348327636719,5.461538461538462
1380,233.79300047233187,0.6549916076660156,5.4
1381,184.54982445607342,0.697228775024414,10.764705882352942
1382,226.00537047153986,0.6610576629638671,1.0
1384,213.64015690513165,0.658922348022461,5.0
1385,192.26681803028578,0.6452895355224609,4.444444444444445
1386,226.51745807128341,0.6583989715576172,3.2857142857142856
1387,231.21012625850756,0.649058837890625,8.88888888888889
1388,219.70830258041636,0.667816162109375,3.1666666666666665
1389,206.1112165589563,0.7062783813476563,22.6
1390,216.8164397911781,0.6641909790039062,15.636363636363637
1391,205.5540158908104,0.6737908172607422,2.0
1392,192.83223191153624,0.69419921875,2.357142857142857
1393,133.70729771682008,0.6257170104980468,4.285714285714286
1394,210.93499754046448,0.6843203735351563,3.1818181818181817
1395,194.32434733306962,0.7089732360839843,5.2727272727272725
1397,221.87805579294363,0.6759687042236329,9.25
1398,219.27560256720497,0.6943206787109375,10.0
1399,143.13373443023704,0.6202325057983399,8.72
1400,217.05734091555826,0.6558377075195313,21.636363636363637
1401,200.4101923462736,0.6339421081542969,10.882352941176471
1402,231.15327977990776,0.6701184844970703,3.6666666666666665
1403,234.9845417401728,0.6508858489990235,2.5
1404,195.94421600606663,0.7569588470458984,7.0
1405,176.44312198817718,0.7492658996582031,1.5454545454545454
1406,187.57159900465462,0.6957595825195313,17.555555555555557
1407,186.90790328283902,0.7350711822509766,4.4
1408,118.16767451025,0.703001480102539,5.882352941176471
1409,187.79003291795897,0.6495621490478516,2.9444444444444446
1410,212.49734809206385,0.6856287384033203,6.5
1411,188.65621426266247,0.6857574462890625,0.5
1412,192.95693816003546,0.6956498718261719,60.4375
1413,152.0507785240398,0.6926833343505859,0.2857142857142857
1414,160.35989278382127,0.7439023590087891,16.647058823529413
1416,176.3901598751144,0.7004283142089843,1.8571428571428572
1417,138.3846902988525,0.6123332595825195,1.5185185185185186
1418,183.31547950743544,0.7108760833740234,11.5
1419,220.18150008379573,0.673853759765625,3.25
1420,143.60690851868947,0.6877049255371094,0.2916666666666667
1421,191.12125226837512,0.70173828125,4.0
1422,200.1474990653064,0.704058837890625,2.857142857142857
1423,191.93698845967543,0.6556705474853516,2.090909090909091
1424,190.01744531816385,0.6800688171386718,3.2857142857142856
1425,217.27506874180227,0.6543901062011719,4.0
1426,190.17972472414547,0.7334440612792968,4.545454545454546
1427,231.69058898394965,0.6455706024169922,2.8333333333333335
1428,219.07830554638224,0.6391243743896484,1.0
1429,183.07659436741997,0.7085483551025391,1.6
1430,111.90925388298834,0.7470962524414062,1.625
1432,206.25502699432562,0.7023893737792969,8.0
1433,229.1955309017909,0.65295654296875,3.5
1434,208.11370004264063,0.6621449279785157,2.3333333333333335
1435,165.8768838999361,0.7749826049804688,5.714285714285714
1436,213.7621857816276,0.6940503692626954,1.5
1437,198.60334296131447,0.7447882843017578,3.4
1438,152.77815998891947,0.6484814453125,0.5652173913043478
1439,171.70388711840334,0.7000109100341797,6.923076923076923
1440,209.6423754798177,0.6343450546264648,10.6875
1441,136.6469055050393,0.6745420074462891,0.375
1442,210.49252257430157,0.6816593933105469,1.0
1443,219.83984145842732,0.6975939178466797,7.0
1444,227.25970612800882,0.6557379150390625,7.5
1445,188.83370883110658,0.6691583251953125,1.2
1446,203.81544352552322,0.6560547637939453,3.0
1447,154.88600095808917,0.6819635009765626,1.5416666666666667
1448,212.56654101029446,0.6659854888916016,0.3333333333333333
1449,196.69467627511952,0.6488552093505859,3.1333333333333333
1450,197.7710171879509,0.6792745208740234,5.583333333333333
1451,198.49901325597133,0.6452400970458985,2.8
1452,199.3496889783273,0.7061148071289063,3.1666666666666665
1453,118.3776021199175,0.5919016647338867,2.8
1454,179.93136377680904,0.7135008239746093,14.882352941176471
1455,225.81866793871143,0.6523227691650391,3.875
1456,203.4956357012892,0.7107362365722656,7.416666666666667
1457,200.12985549014007,0.6552457427978515,3.7
1458,170.161655040912,0.6821543121337891,2.2857142857142856
1459,190.7831663570948,0.7510785675048828,2.4
1460,207.43690748033674,0.6619041442871094,1.8571428571428572
1462,231.38265249619596,0.6128135299682618,17.8
1463,173.13410594779253,0.7183587646484375,3.5
1464,217.31506081362633,0.6924545288085937,15.75
1465,217.4033431245863,0.6731057739257813,14.571428571428571
1467,161.31784899355284,0.7478897857666016,5.5
1468,200.7223734968523,0.6941397857666015,12.0
1469,162.81095210525814,0.745672836303711,16.9375
1470,240.191440578903,0.6603926849365235,1.0
1471,172.16963062049334,0.6519052124023438,19.8
1472,120.19404457890072,0.7131342315673828,1.1590909090909092
1473,223.54971375425305,0.6486405944824218,10.125
1474,218.1278315087232,0.7088911437988281,16.444444444444443
1475,214.25336753186988,0.6878834533691406,15.833333333333334
1476,214.59914114121605,0.6097824478149414,8.466666666666667
1477,213.1069029133169,0.6703914642333985,4.5
1478,139.40543934292083,0.7641949462890625,21.0
1479,178.87273353402105,0.704975357055664,12.6
1480,213.0211281429322,0.6028278350830079,4.5
1481,167.31647358419346,0.7424472045898437,9.0625
1482,157.36733106773067,0.6783180236816406,32.81818181818182
1483,195.0920736216865,0.6421177673339844,2.933333333333333
1484,147.83436067947417,0.8183992004394531,50.15384615384615
1485,205.8345245212541,0.7071931457519531,1.0
1487,202.30093398836817,0.6598925018310546,5.0
1488,217.75001213528284,0.6447286987304688,4.2
1489,221.19097485993967,0.6743303680419922,9.6
1490,183.80370275827994,0.6776748657226562,4.75
1491,196.33150235724665,0.6498247528076172,33.11764705882353
1492,202.6081615608103,0.683810806274414,31.285714285714285
1493,174.55496444178974,0.6440238189697266,62.0
1494,209.04853116857024,0.6271010971069336,4.846153846153846
1495,192.71817928062148,0.7285715484619141,7.636363636363637
1496,177.25331578396313,0.7260434722900391,4.428571428571429
1497,230.2679848653968,0.6172174072265625,3.0
1498,191.06183322248845,0.7071232604980469,1.3333333333333333
1499,225.36828070610008,0.6654328918457031,1.5
1500,194.5267461846488,0.6899311065673828,0.8181818181818182
1501,192.09411837983973,0.714738998413086,4.833333333333333
1502,235.3733355761578,0.6316370391845703,3.0
1503,205.8807861656078,0.6644236755371093,9.2
1504,202.24341804214208,0.6481072998046875,5.636363636363637
1505,157.99607392768738,0.7660072326660157,59.23076923076923
1506,191.35430040926732,0.6602924346923829,1.588235294117647
1507,202.31831592098146,0.6792984771728515,12.0
1508,189.05140843007206,0.7475334930419922,21.307692307692307
1509,101.8824973564149,0.7663004302978516,0.3939393939393939
1510,193.2470710953928,0.6743085479736328,8.642857142857142
1511,184.69919475182294,0.6752780151367187,2.0
1512,206.29278972516025,0.7306320953369141,4.0
1513,234.62206224501767,0.624875373840332,2.2
1514,189.2115718354132,0.7200505828857422,1.4444444444444444
1515,172.07671053709868,0.6936283874511718,22.55
1516,191.43663833512403,0.6856803894042969,26.058823529411764
1517,185.45626827926168,0.7008757781982422,7.214285714285714
1518,214.25234149112958,0.6814656066894531,6.714285714285714
1519,210.58294651541925,0.7041326141357422,6.625
1520,158.34792490155883,0.7076585388183594,31.227272727272727
1521,210.83038733380215,0.6900286865234375,4.571428571428571
1522,138.72493441306474,0.7410993957519532,2.142857142857143
1523,188.42898945543521,0.669312973022461,13.0
1524,183.95547758018714,0.6989114379882813,1.0
1525,232.03091861734754,0.620239143371582,7.333333333333333
1526,176.05793959979735,0.7330806732177735,4.461538461538462
1527,195.1973938336242,0.6659281158447266,6.333333333333333
1528,225.324014097578,0.6930039978027344,7.5
1529,154.08044811604935,0.6524971771240234,13.636363636363637
1530,194.2440499125641,0.6289074325561523,8.3125
1531,156.73540159367872,0.6452336883544922,0.5333333333333333
1532,159.5591708013425,0.6986893463134766,98.75
1533,193.24224100983636,0.7111157989501953,13.0
1534,158.73107600724154,0.6401313781738281,3.388888888888889
1535,148.92119403488513,0.7152315521240235,0.2
1536,167.47191634837066,0.7099127960205078,14.0
1537,150.1607917919482,0.7021446228027344,6.0
1538,215.23024638138625,0.6679012298583984,43.0
1539,148.77195770273588,0.6446842956542969,5.142857142857143
1541,158.0797379850534,0.7120947265625,0.1111111111111111
1542,161.8245104888461,0.7726397705078125,8.928571428571429
1543,212.70409130297804,0.6658784484863282,2.0
1544,212.45325775090788,0.6905431365966797,3.3333333333333335
1545,207.42650776989393,0.6940301513671875,2.3333333333333335
1546,178.96202932669564,0.6710784912109375,9.9
1547,104.08857409795665,0.8029661560058594,9.789473684210526
1548,238.61553852573707,0.6226479721069336,3.0
1549,126.05348575062467,0.6949263000488282,2.90625
1550,144.93800366862848,0.7610653686523438,10.727272727272727
1551,215.65469419543885,0.7057432556152343,1.0
1552,192.1376987818533,0.7120652770996094,0.4
1553,189.3519162252989,0.6835322570800781,15.4375
1554,171.9050496317312,0.713802719116211,14.0625
1555,208.6132396763919,0.6677392578125,5.25
1556,169.64986163354627,0.7408265686035156,2.5384615384615383
1558,220.78360655780853,0.641694564819336,3.142857142857143
1559,108.38460437738443,0.6980330657958984,3.4285714285714284
1560,159.73825238680743,0.7272272491455078,0.4666666666666667
1561,133.54887251082658,0.6201150512695313,80.0
1562,191.9108178107235,0.6670284271240234,2.7777777777777777
1563,171.6621970472886,0.6573323059082031,0.2857142857142857
1564,185.4079408435052,0.744831314086914,7.0
1565,136.3277544523111,0.6219454956054687,3.896551724137931
1566,168.5796396157957,0.7008737182617187,6.2105263157894735
1567,211.85443992989966,0.5912596893310547,6.0
1568,116.14766881400129,0.7451568603515625,45.114285714285714
1569,198.06527298289637,0.7167173004150391,0.8
1570,152.29246821456468,0.6426095581054687,13.5
1571,201.0678980423787,0.703283920288086,3.5384615384615383
1572,197.94838117309422,0.6978704833984375,2.5
1574,227.7663834206345,0.6773545837402344,1.0
1575,161.5570287910043,0.7309681701660157,6.538461538461538
1576,219.96865385427267,0.6746248626708984,2.5
1577,204.9672740125013,0.7317462921142578,13.875
1578,186.59452853651692,0.6927073669433593,3.0
1579,169.82694718203965,0.7126045227050781,2.3333333333333335
1580,147.39186007151713,0.6498970794677734,13.24
1581,189.10740919083764,0.6761457824707031,6.0
1582,202.9970997935632,0.6868325042724609,17.363636363636363
1583,164.71833154858862,0.6340581893920898,4.909090909090909
1584,117.372444198436,0.7557315826416016,0.16666666666666666
1585,206.2632935423774,0.7031006622314453,5.75
1586,209.81735482463023,0.6902490997314453,2.111111111111111
1587,207.69356278325847,0.6734678649902344,4.538461538461538
1588,187.63125882882784,0.686292724609375,11.6
1589,124.95196036205736,0.7589324951171875,3.0
1590,191.5045314089299,0.5817112350463867,0.9166666666666666
1591,127.34535749906259,0.7030903625488282,31.655172413793103
1592,186.35077301752855,0.6619358825683593,6.722222222222222
1593,187.28808403418944,0.7302717590332031,6.0
1594,208.54606469307254,0.6580077362060547,11.25
1596,183.08650384905582,0.7327654266357422,13.545454545454545
1598,164.1194518322409,0.7408542633056641,0.9
1599,209.3826088123147,0.723604965209961,4.222222222222222
1600,202.2764091980869,0.6543939208984375,8.857142857142858
1601,180.38327808223553,0.6913418579101562,14.833333333333334
1602,126.82345392581456,0.6758076477050782,4.928571428571429
1603,211.8846873134019,0.66021240234375,2.7777777777777777
1604,214.73317886959035,0.6153227615356446,1.5
1605,104.67225814091312,0.7845576477050781,3.5
1606,151.8406310233286,0.6759962463378906,35.0
1607,192.07896556899783,0.7218679046630859,11.545454545454545
1608,168.9515091142209,0.7132305908203125,1.25
1609,199.40482402040683,0.6869491577148438,14.833333333333334
1610,206.0915059319182,0.6413704681396485,2.727272727272727
1611,230.27354737000235,0.647046127319336,1.0
1612,175.81875129947215,0.6671875762939453,7.5
1614,189.7488532030974,0.723796615600586,8.375
1615,195.7576775879772,0.6610211944580078,11.875
1616,209.4469377440507,0.7033563232421876,19.9
1617,204.20348005621517,0.6561745452880859,14.444444444444445
1618,158.964041919274,0.642849349975586,4.384615384615385
1619,188.3511420935414,0.6890760040283204,6.142857142857143
1620,200.53919091002706,0.6350701904296875,9.285714285714286
1621,222.3155596030121,0.6921086883544922,6.0
1622,177.87665695003508,0.7064673614501953,38.375
1623,195.44985273590157,0.7070387268066406,5.857142857142857
1624,171.09695015479807,0.7380991363525391,23.733333333333334
1626,179.00403679474124,0.7904605102539063,2.3333333333333335
1627,211.74496072539353,0.6463561248779297,4.75
1628,183.26844138844402,0.6865485382080078,1.3636363636363635
1629,188.75045142244477,0.6213040161132812,1.85
1630,228.18424760113467,0.6646816253662109,0.75
1631,215.59367136568807,0.6333316040039062,1.0
1632,192.5562921781742,0.7324536895751953,0.5
1633,202.58677900707795,0.5835262680053711,4.3125
1634,165.26240252406825,0.7365172576904296,4.428571428571429
1635,141.3330678054712,0.7841147613525391,31.8
1636,191.05504482681027,0.6573789215087891,48.411764705882355
1637,191.78662655016572,0.6568723297119141,1.1111111111111112
1638,195.77730009110172,0.6839284515380859,3.8
1639,158.18078878181996,0.7301723480224609,8.555555555555555
1640,198.29047141277275,0.678124771118164,24.09090909090909
1641,184.33484894614497,0.5897916030883789,27.476190476190474
1644,168.3562382975256,0.617041130065918,21.181818181818183
1645,182.06285618293865,0.6538481140136718,10.823529411764707
1646,212.37280675715823,0.6547283172607422,1.625
1647,109.79019198868463,0.694815902709961,2.7142857142857144
1648,177.7447232151834,0.6835136413574219,26.25
1649,163.83771203195113,0.7719728851318359,4.071428571428571
1651,226.7574847286673,0.6748948669433594,4.0
1652,203.67696717160956,0.6563302612304688,22.0
1653,195.135844877782,0.6913352203369141,1.7857142857142858
1654,159.33671497263379,0.7356829833984375,12.0
